Date,New-Fixed,New-Flexible,New-All,Existing-Fixed,Existing-Flexible,Existing-All,Bank Rate,New variable,Existing variable,Existing fixed
2011-12-1,3.939544433,2.958100819,3.484673409,4.834612563,2.888024546,3.435485852,0.5,2.984673409,2.935485852,4.334612563
2012-3-1,3.990157823,2.895728208,3.497777279,4.735828632,2.933173266,3.436368442,0.5,2.997777279,2.936368442,4.235828632
2012-6-1,4.222864925,3.195907237,3.775839584,4.653463879,2.993053512,3.455490864,0.5,3.275839584,2.955490864,4.153463879
2012-9-1,4.33,3.32,3.89,4.59,3.01,3.45,0.5,3.39,2.95,4.09
2012-12-1,4.099739314,3.295413869,3.805843652,4.486880787,3.091310542,3.480709088,0.5,3.305843652,2.980709088,3.986880787
2013-3-1,3.797473517,3.284553443,3.647574315,4.370210135,3.104109951,3.463788569,0.5,3.147574315,2.963788569,3.870210135
2013-6-1,3.575866946,3.139656422,3.467594882,4.21488751,3.10321162,3.431556775,0.5,2.967594882,2.931556775,3.71488751
2013-9-1,3.399457576,3.066471159,3.322278581,4.028675963,3.118161163,3.399611107,0.5,2.822278581,2.899611107,3.528675963
2013-12-1,3.304404396,2.994934976,3.245923373,3.847800222,3.119384462,3.361985638,0.5,2.745923373,2.861985638,3.347800222
2014-3-1,3.316765135,2.931779814,3.244278425,3.745501216,3.112935357,3.338738075,0.5,2.744278425,2.838738075,3.245501216
2014-6-1,3.352326277,2.829224776,3.257692124,3.633828465,3.105745316,3.302344278,0.5,2.757692124,2.802344278,3.133828465
2014-9-1,3.427802736,2.786911746,3.315052597,3.541964732,3.104475948,3.278040374,0.5,2.815052597,2.778040374,3.041964732
2014-12-1,3.36827029,2.736664555,3.256766361,3.476581716,3.084154988,3.249625194,0.5,2.756766361,2.749625194,2.976581716
2015-3-1,3.109823631,2.577483331,2.990561458,3.416431643,3.06740459,3.216448261,0.5,2.490561458,2.716448261,2.916431643
2015-6-1,2.914723695,2.501790697,2.827040075,3.313371579,3.046918432,3.166936623,0.5,2.327040075,2.666936623,2.813371579
2015-9-1,2.793603758,2.470022311,2.732780564,3.214785689,3.01326193,3.108343701,0.5,2.232780564,2.608343701,2.714785689
2015-12-1,2.724086214,2.507300451,2.689336324,3.136266323,2.9816836,3.057223283,0.5,2.189336324,2.557223283,2.636266323
2016-3-1,2.660083107,2.518378419,2.634597265,3.063024605,2.988772612,3.02720551,0.5,2.134597265,2.52720551,2.563024605
2016-6-1,2.59925808,2.347442417,2.554499972,2.99297709,2.964242583,2.978900688,0.25,2.304499972,2.728900688,2.74297709
2016-9-1,2.519554277,2.21178243,2.465746466,2.901607685,2.780155714,2.84511332,0.25,2.215746466,2.59511332,2.651607685
2016-12-1,2.37875207,2.157538703,2.338451098,2.816387757,2.690895386,2.758236309,0.25,2.088451098,2.508236309,2.566387757
2017-3-1,2.291592808,2.348104891,2.29990562,2.73347388,2.661813266,2.702432046,0.25,2.04990562,2.452432046,2.48347388
2017-6-1,2.272664706,2.304051725,2.275646207,2.665163925,2.690332464,2.678017178,0.25,2.025646207,2.428017178,2.415163925
2017-9-1,2.198022576,2.236085818,2.202180623,2.583816653,2.68669919,2.627625516,0.25,1.952180623,2.377625516,2.333816653
2017-12-1,2.169572625,2.367875186,2.187408331,2.510353288,2.852483925,2.645086997,0.5,1.687408331,2.145086997,2.010353288
2018-3-1,2.17719768,2.405511355,2.198952498,2.453867188,2.899974548,2.623607716,0.5,1.698952498,2.123607716,1.953867188
2018-6-1,2.248741308,2.524707494,2.271330038,2.409219232,2.905691153,2.588196995,0.5,1.771330038,2.088196995,1.909219232
2018-9-1,2.272314226,2.48714807,2.291560147,2.380704691,3.078124102,2.61979589,0.75,1.541560147,1.86979589,1.630704691
2018-12-1,2.26697862,2.527118106,2.285766414,2.333868266,3.13398399,2.594292358,0.75,1.535766414,1.844292358,1.583868266
2019-3-1,2.290447354,2.56450184,2.31297911,2.322517815,3.115995643,2.566786613,0.75,1.56297911,1.816786613,1.572517815
2019-6-1,2.268951305,2.473769033,2.285161719,2.307739781,3.086913124,2.537359368,0.75,1.535161719,1.787359368,1.557739781
2019-9-1,2.22336836,2.499268985,2.24476515,2.293050469,3.076654183,2.511985071,0.75,1.49476515,1.761985071,1.543050469
2019-12-1,2.134196979,2.441840588,2.158642229,2.27475261,3.065278119,2.486408757,0.75,1.408642229,1.736408757,1.52475261
2020-3-1,2.055590834,2.237661751,2.069688456,2.252410513,2.911814027,2.422539213,0.1,1.969688456,2.322539213,2.152410513
2020-6-1,1.963626818,1.826349771,1.948816276,2.22520165,2.467552173,2.286254571,0.1,1.848816276,2.186254571,2.12520165
2020-9-1,1.937583029,1.908249248,1.935593677,2.191808449,2.441411562,2.25353645,0.1,1.835593677,2.15353645,2.091808449
2020-12-1,2.056273073,2.088778518,2.059224311,2.175364692,2.399440461,2.22754823,0.1,1.959224311,2.12754823,2.075364692
