Date,date,ABMI,YBHA,KTMS,KTMR,KTMQ,KTMW,KTMU,KTMT,KTMZ,KTMY,KTMX,KTNC,KTNB,KTMW_gdp,KTMX_gdp,KTMU_gdp,KTMY_gdp,KTMS_gdp,KTMQ_gdp,KTMR_gdp,KTNC_gdp,KTMZ_gdp,KTMT_gdp,KTNB_gdp
1971,1971,768159,62885,602,3419,4021,13211,35856,55587,115319,722,12489,12801,102518,.21008189,.19860062,.57018369,.011481276,.0095730303,.063942119,.054369088,.20356205,1.8338077,.8839469,1.6302457
1972,1972,801160,70553,703,3673,4376,13963,37366,57743,116506,-126,14089,4376,112130,.19790795,.19969384,.52961606,-.0017858915,.0099641401,.062024295,.052060153,.062024295,1.6513259,.81843436,1.5893017
1973,1973,853211,81746,883,4600,5483,17574,38201,63139,130591,-1793,19367,6483,124108,.214983,.2369168,.46731338,-.021933794,.010801752,.067073621,.056271866,.079306632,1.5975215,.77238029,1.5182149
1974,1974,831823,92612,1255,5764,7019,23565,39363,67872,140013,-4102,27667,14707,125306,.25444868,.29874098,.4250313,-.044292316,.01355116,.075789317,.062238153,.15880232,1.5118235,.73286396,1.3530213
1975,1975,819361,115027,1659,6597,8256,27707,39958,68231,135896,-1719,29426,18869,117027,.24087389,.25581819,.3473793,-.014944318,.014422701,.071774453,.057351753,.16403975,1.181427,.5931738,1.0173873
1976,1976,844053,136901,2811,7970,10781,36185,39928,72389,147878,-1268,37453,25132,122746,.2643151,.27357724,.29165602,-.0092621678,.020533087,.078750335,.058217254,.18357791,1.0801821,.52876896,.89660412
1977,1977,864606,159631,3632,8894,12526,44567,40139,74564,157478,1193,43374,32631,124847,.27918762,.27171415,.25144866,.0074734855,.022752473,.078468464,.055715997,.20441519,.98651266,.46710226,.78209746
1978,1978,900728,185960,4127,9392,13519,48850,40035,74249,159951,2417,46433,30761,129190,.2626909,.24969348,.21528824,.012997419,.022192944,.072698429,.050505485,.1654173,.86013657,.39927405,.69471931
1979,1979,934253,220721,4461,11216,15677,56526,43140,75231,165589,947,55579,24396,141193,.25609708,.25180659,.19545037,.0042904844,.020211035,.071026318,.050815284,.11052868,.75021863,.34084207,.63968992
1980,1980,915042,259663,4275,12698,16973,64466,44668,71943,164693,5398,59068,28515,136178,.24826795,.22747946,.17202297,.020788483,.016463647,.065365493,.048901845,.10981541,.63425672,.27706295,.5244413
1981,1981,908707,289840,4604,14043,18647,69681,45129,71965,163543,7590,62091,31280,132263,.24041195,.21422508,.15570314,.026186861,.015884627,.064335495,.048450869,.10792162,.56425267,.24829216,.45633107
1982,1982,926621,319212,4062,15607,19669,75326,45727,68936,164886,5676,69650,26645,138241,.23597483,.21819355,.14324963,.017781286,.012725086,.06161736,.048892271,.083471172,.51654071,.21595679,.43306956
1983,1983,965509,351051,5175,16780,21955,82939,44317,69248,167727,3283,79656,20989,146738,.23625912,.22690721,.12624092,.0093519175,.014741448,.06254077,.047799323,.059789032,.47778529,.19725908,.41799626
1984,1984,987166,377644,5850,18779,24629,95194,45532,70557,178500,114,95080,17902,160598,.25207338,.25177151,.12056858,.00030187159,.01549078,.06521751,.049726728,.047404435,.47266737,.18683469,.42526296
1985,1985,1027873,414428,8221,19373,27594,105885,45105,74676,188477,4459,101426,24140,164337,.25549674,.24473733,.10883676,.010759409,.019836981,.066583335,.046746358,.058248959,.4547883,.18019053,.39653933
1986,1986,1060255,446635,7854,20828,28682,101679,46631,76754,195920,-2119,103798,20649,175271,.22765569,.23240006,.10440516,-.0047443663,.017584829,.064217985,.046633158,.046232384,.43865797,.1718495,.3924256
1987,1987,1117428,496140,8619,23395,32014,111545,50183,82158,208121,-3494,115039,19296,188825,.22482565,.23186801,.10114685,-.007042367,.017372113,.064526141,.047154028,.038892247,.41948038,.16559438,.38058814
1988,1988,1181481,555607,6976,25791,32767,113478,54455,80320,209915,-15090,128568,-2241,212156,.20424148,.23140097,.098009922,-.027159484,.012555637,.058975138,.046419501,-.0040334263,.37781203,.14456262,.38184544
1989,1989,1211937,614524,6949,29173,36122,128733,56017,81521,219588,-18313,147046,-7654,227242,.20948409,.2392844,.091155104,-.029800301,.011307939,.058780454,.047472514,-.012455168,.35733023,.13265714,.3697854
1990,1990,1220831,668931,8201,31476,39677,141990,56915,83569,231070,-11135,153125,2916,228154,.21226405,.22891001,.085083514,-.016645962,.01225986,.059314039,.047054179,.0043591941,.34543175,.12492917,.34107256
1991,1991,1207364,705464,8393,32429,40822,144761,55986,80776,230702,-2608,147369,12838,217864,.2051997,.20889656,.079360537,-.0036968577,.011897135,.057865463,.045968328,.018197952,.32702166,.11450053,.3088237
1992,1992,1212206,730578,8972,35649,44621,152484,59573,88089,240675,-4897,157381,8535,232140,.20871693,.21541984,.081542283,-.006702912,.012280688,.061076298,.048795611,.011682531,.32943094,.12057439,.31774843
1993,1993,1242396,769159,11276,40435,51711,173940,59939,92835,250928,-2703,176643,11657,239271,.22614309,.22965732,.077927969,-.0035142279,.014660168,.067230575,.052570406,.015155514,.32623684,.12069676,.31108132
1994,1994,1290179,809486,11854,45366,57220,192363,65986,98820,273243,-240,192603,20282,252961,.23763599,.23793246,.081515923,-.00029648445,.01464386,.070686832,.056042969,.025055405,.33755124,.12207747,.31249583
1995,1995,1322839,850181,15436,48247,63683,217260,67537,106013,298078,2317,214943,31772,266306,.25554559,.25282028,.079438381,.002725302,.018156134,.074905224,.056749091,.037370864,.35060534,.12469462,.31323448
1996,1996,1355798,907265,16420,53635,70055,237251,73092,112146,319235,1525,235726,28454,290781,.26150131,.25982046,.080563009,.001680876,.018098351,.07721559,.059117235,.031362392,.35186523,.12360886,.32050282
1997,1997,1423254,951750,18017,55036,73053,243306,81383,121543,358485,4257,239049,39423,319062,.25564066,.25116783,.085508801,.0044728131,.01893039,.0767565,.057826109,.041421592,.3766588,.12770475,.33523721
1998,1998,1476025,997247,17348,59262,76610,240834,88200,130173,367993,-6746,247580,24986,343007,.24149884,.24826346,.088443488,-.0067646229,.017395891,.076821491,.0594256,.025054976,.36900887,.13053235,.34395391
1999,1999,1524662,1039752,16287,65842,82129,248866,98438,134949,378295,-14907,263773,10634,367661,.2393513,.25368837,.094674498,-.014337073,.015664313,.078989029,.063324712,.010227439,.36383197,.12978961,.35360453
2000,2000,1578121,1095900,18379,70274,88653,276134,103802,144864,412086,-19554,295688,9820,402266,.25197008,.26981294,.094718494,-.017842868,.016770691,.080895156,.064124465,.0089606717,.37602517,.13218725,.36706451
2001,2001,1621208,1138375,20603,75133,95736,286801,107574,148371,421103,-25914,312715,-5927,427030,.25193894,.27470297,.094497859,-.022764027,.018098606,.084098823,.066000223,-.0052065444,.3699159,.13033579,.37512243
2002,2002,1656531,1187671,19900,79992,99892,287720,114388,152008,425656,-31921,319641,-23879,449535,.24225564,.26913261,.096312866,-.026876971,.016755482,.084107466,.067351982,-.020105736,.35839555,.12798831,.3785013
2003,2003,1711559,1256188,25624,86355,111979,300545,119906,165832,435568,-28112,328657,-22356,457924,.23925161,.26163042,.095452271,-.022378815,.02039822,.089141913,.068743691,-.017796699,.34673792,.13201208,.36453462
2004,2004,1750690,1317459,29737,92064,121801,313481,129138,183109,455853,-33794,347275,-30553,486406,.23794365,.26359454,.098020509,-.025650892,.02257148,.092451453,.069879971,-.023190854,.34600925,.13898648,.36920011
2005,2005,1802435,1393038,36062,99801,135863,349105,136011,196731,491838,-33950,383055,-28179,520017,.25060695,.27497813,.097636245,-.024371194,.025887305,.09753,.071642697,-.020228451,.35306862,.14122443,.37329707
2006,2006,1850989,1470719,47523,107174,154697,401162,142293,216366,554409,-31242,432404,-19305,573714,.2727659,.29400858,.096750639,-.021242671,.032312766,.10518461,.072871841,-.013126233,.3769646,.1471158,.39009082
2007,2007,1894682,1546085,57530,110891,168421,392109,144387,237713,543251,-31597,423706,-12540,555791,.25361413,.27405092,.093388788,-.020436781,.037210114,.10893386,.071723744,-.0081108091,.351372,.15375157,.35948282
2008,2008,1889401,1589259,56022,120910,176932,429839,143591,239213,545380,-34688,464527,2680,542700,.27046505,.29229155,.090350911,-.021826524,.035250392,.11132987,.07607948,.0016863205,.34316623,.15051858,.3414799
2009,2009,1811672,1548513,60189,120889,181078,408751,135977,227469,499635,-24871,433622,402,499233,.26396355,.28002477,.087811336,-.016061215,.0388689,.1169367,.078067794,.0002596039,.32265469,.14689513,.32239509
2010,2010,1849247,1606027,64256,123179,187435,453703,136267,227634,528730,-31123,484826,-10049,538779,.28250024,.30187911,.084847264,-.019378876,.04000929,.11670725,.07669796,-.0062570553,.32921612,.14173734,.33547318
2011,2011,1872838,1660141,81423,126670,208093,509890,137670,246226,566927,-15837,525727,19355,547572,.30713657,.31667611,.082926691,-.0095395511,.049045835,.12534659,.076300748,.011658648,.34149328,.14831632,.32983464
2012,2012,1899626,1711770,85235,129680,214915,513317,142068,252449,570563,-21190,534507,12297,558266,.29987499,.31225398,.082994796,-.012379,.049793489,.12555133,.075757839,.0071837921,.33331755,.14747834,.32613376
2013,2013,1941155,1780336,93990,137890,231880,531790,146281,259734,575443,-25006,556796,-1,575444,.29870203,.31274772,.082164824,-.014045663,.052793406,.13024507,.077451669,-5.6169171e-07,.32322156,.14589044,.32322213
2014,2014,1996725,1863008,92019,144252,236271,525324,155930,259774,576799,-28933,554257,-17918,594717,.28197625,.29750651,.083697975,-.01553026,.049392704,.12682232,.077429622,-.0096177794,.30960628,.13943794,.31922406
2015,2015,2043909,1919641,87850,153827,241677,523366,170836,264548,592946,-28272,551638,-33955,626901,.27263743,.2873652,.088993721,-.014727754,.045763765,.12589698,.080133215,-.017688204,.30888379,.13781118,.326572
2016,2016,2079113,1994712,96719,168974,265693,563248,176142,280523,609198,-36113,599361,-42445,651643,.2823706,.30047494,.088304475,-.018104369,.048487701,.13319868,.084710978,-.021278761,.30540648,.14063333,.32668525
2017,2017,2115296,2068757,105496,181164,286660,622868,182463,292507,642143,-29889,652757,-26754,668897,.30108321,.31553102,.08819934,-.014447806,.050994873,.1385663,.087571427,-.012932403,.3104004,.14139263,.32333282
2018,2018,2141792,2141792,111356,199113,310469,661601,199113,310469,661601,-25487,687088,-25487,687088,.30890068,.32080051,.09296561,-.011899848,.051991977,.14495759,.09296561,-.011899848,.30890068,.14495759,.32080051
2019,2019,2172511,2218439,103333,212987,316320,689274,207408,311838,679186,-27470,716744,-26686,705872,.31070226,.32308483,.093492769,-.012382581,.046579149,.14258675,.0960076,-.012029179,.30615491,.14056641,.31818408
1955-1-15,1955 Q1,116532,4664,14,260,274,1073,6504,8826,15834,-83,1156,1773,14061,.23006004,.24785592,1.3945111,-.017795883,.0030017153,.058747854,.055746142,.38014579,3.3949399,1.8923671,3.0147941
1955-4-15,1955 Q2,116637,4687,27,267,294,994,6230,8281,14170,-68,1062,1201,12969,.21207595,.22658417,1.3292085,-.014508214,.0057606143,.062726691,.056966078,.25624067,3.0232558,1.7668018,2.7670152
1955-7-15,1955 Q3,118997,4860,-7,298,291,1077,6298,7690,15160,-92,1169,1195,13965,.22160494,.24053498,1.2958847,-.01893004,-.0014403292,.059876543,.061316874,.24588478,3.1193416,1.5823045,2.8734567
1955-10-15,1955 Q4,118351,4949,7,261,268,1110,6338,7166,15850,-34,1144,1825,14025,.22428773,.23115781,1.2806628,-.0068700747,.0014144272,.054152355,.052737925,.36876136,3.2026672,1.4479693,2.8339059
1956-1-15,1956 Q1,119735,5083,8,296,304,1154,6557,7890,15866,-5,1159,1707,14159,.22703128,.22801495,1.2899863,-.00098367105,.0015738737,.0598072,.058233328,.33582529,3.1213851,1.552233,2.7855597
1956-4-15,1956 Q2,119475,5152,22,299,321,1204,6270,7686,16138,42,1162,2258,13880,.23369566,.22554348,1.2170031,.0081521738,.0042701862,.062305901,.058035713,.43827641,3.1323757,1.4918479,2.6940994
1956-7-15,1956 Q3,119357,5233,-8,331,323,1124,6333,7827,15060,-27,1151,1679,13381,.21479075,.21995032,1.2102045,-.0051595643,-.0015287598,.061723676,.063252434,.32084846,2.8778903,1.4957004,2.5570419
1956-10-15,1956 Q4,119891,5364,3,294,297,1202,6303,7822,16474,59,1143,2886,13588,.22408651,.21308725,1.175056,.010999254,.00055928412,.055369128,.054809842,.53803134,3.0712156,1.4582402,2.5331843
1957-1-15,1957 Q1,122290,5376,40,297,337,1244,6215,8421,16619,2,1242,2209,14410,.23139881,.23102678,1.156064,.00037202382,.0074404762,.062686011,.055245537,.41090029,3.091332,1.5664063,2.6804316
1957-4-15,1957 Q2,122303,5458,49,304,353,1259,6066,8198,16453,39,1220,2627,13826,.23067057,.22352511,1.1113961,.0071454747,.0089776479,.064675704,.055698059,.48131183,3.0144742,1.5020154,2.5331624
1957-7-15,1957 Q3,121553,5575,8,342,350,1205,6350,8108,15652,-21,1226,1575,14077,.2161435,.21991031,1.1390134,-.0037668161,.0014349776,.062780268,.06134529,.2825112,2.8075337,1.4543498,2.5250225
1957-10-15,1957 Q4,121774,5684,23,289,312,1217,5872,7878,16225,61,1156,2338,13887,.21410978,.2033779,1.0330753,.010731879,.0040464462,.054890923,.050844476,.41133004,2.8545039,1.3859957,2.4431739
1958-1-15,1958 Q1,124411,5797,52,267,319,1215,6071,8279,16256,80,1135,2322,13934,.20959117,.19579093,1.0472658,.013800241,.0089701572,.055028465,.046058305,.400552,2.804209,1.4281524,2.403657
1958-4-15,1958 Q2,121520,5722,30,302,332,1170,6260,8274,15549,46,1124,1766,13783,.20447396,.19643481,1.0940231,.0080391476,.0052429219,.058021672,.052778747,.30863336,2.7174065,1.445998,2.4087732
1958-7-15,1958 Q3,124197,5822,5,348,353,1203,6340,8220,15735,-3,1206,1615,14120,.20663002,.2071453,1.0889728,-.00051528687,.00085881143,.060632084,.059773274,.27739608,2.7026794,1.411886,2.4252834
1958-10-15,1958 Q4,124341,5869,30,284,314,1200,6348,8313,16261,16,1184,1446,14815,.20446414,.20173794,1.0816152,.0027261884,.0051116035,.05350145,.048389845,.24637929,2.7706594,1.4164252,2.5242801
1959-1-15,1959 Q1,125143,5883,55,266,321,1183,5940,8319,15859,30,1153,1507,14352,.20108788,.19598845,1.009689,.0050994391,.0093489718,.054563999,.045215026,.25616181,2.6957335,1.4140744,2.4395716
1959-4-15,1959 Q2,127218,6078,22,317,339,1246,6512,8337,16376,17,1229,1146,15230,.20500165,.20220467,1.0714051,.0027969726,.0036196117,.055774927,.052155316,.18854886,2.6943073,1.3716683,2.5057585
1959-7-15,1959 Q3,129949,6100,8,358,366,1216,6476,8518,15843,-51,1267,1098,14745,.19934426,.20770492,1.0616393,-.008360656,.0013114754,.059999999,.058688525,.18000001,2.597213,1.3963934,2.4172132
1959-10-15,1959 Q4,133277,6317,31,294,325,1293,6528,8665,17243,-9,1302,1408,15835,.20468576,.20611049,1.033402,-.0014247269,.0049073929,.051448472,.04654108,.22289062,2.7296185,1.3716954,2.5067279
1960-1-15,1960 Q1,136599,6421,11,324,335,1320,6991,8709,17458,-60,1380,792,16666,.20557545,.21491979,1.0887712,-.0093443384,.0017131288,.05217256,.05045943,.12334527,2.7188911,1.3563308,2.5955458
1960-4-15,1960 Q2,135553,6482,9,347,356,1317,6976,8907,17275,-87,1404,349,16926,.20317803,.21659982,1.0762111,-.013421783,.0013884604,.054921322,.053532861,.053841408,2.6650724,1.374113,2.6112311
1960-7-15,1960 Q3,137604,6576,-8,410,402,1285,7136,9102,16431,-158,1443,-49,16480,.19540754,.21943431,1.0851581,-.024026765,-.001216545,.061131388,.062347934,-.0074513382,2.4986315,1.384124,2.5060828
1960-10-15,1960 Q4,138426,6710,24,330,354,1326,7177,9400,17688,-77,1403,623,17065,.1976155,.2090909,1.0695976,-.011475409,.0035767511,.052757081,.049180329,.092846498,2.6360655,1.4008942,2.5432191
1961-1-15,1961 Q1,140702,6878,27,341,368,1382,7135,9447,18147,-42,1424,866,17281,.20093051,.20703693,1.0373656,-.0061064265,.0039255596,.053503927,.049578365,.12590869,2.6384122,1.3735098,2.5125036
1961-4-15,1961 Q2,141275,6878,10,368,378,1383,7093,9172,17791,-43,1426,964,16827,.2010759,.20732771,1.0312591,-.0062518176,.0014539111,.054957837,.053503927,.14015703,2.586653,1.3335272,2.446496
1961-7-15,1961 Q3,140555,7114,-16,428,412,1350,7082,8969,16858,-51,1401,832,16026,.18976666,.19693562,.99550182,-.0071689626,-.0022490863,.057913974,.060163058,.11695249,2.3696935,1.2607534,2.2527411
1961-10-15,1961 Q4,140311,7035,27,333,360,1370,6970,9255,17946,24,1346,1647,16299,.19474058,.19132906,.99076051,.0034115138,.0038379531,.051172707,.047334753,.23411514,2.5509596,1.315565,2.3168445
1962-1-15,1962 Q1,140941,7130,24,345,369,1371,7236,9415,17802,-30,1401,757,17045,.19228612,.19649369,1.0148667,-.0042075738,.0033660589,.051753156,.048387095,.10617111,2.4967742,1.3204769,2.3906031
1962-4-15,1962 Q2,142246,7304,4,383,387,1441,7175,9070,18381,13,1428,1468,16913,.19728915,.19550931,.98233843,.0017798466,.00054764515,.052984666,.052437022,.20098576,2.5165663,1.2417853,2.3155806
1962-7-15,1962 Q3,143137,7378,-12,436,424,1385,6840,8990,17127,-76,1461,581,16546,.18772025,.19802114,.92708051,-.010300894,-.0016264571,.05746815,.059094604,.07874763,2.3213608,1.2184874,2.2426131
1962-10-15,1962 Q4,142573,7412,31,346,377,1425,7125,9344,18335,18,1407,1266,17069,.1922558,.18982731,.96127903,.0024284944,.0041824067,.050863463,.046681058,.1708041,2.4736912,1.2606584,2.3028872
1963-1-15,1963 Q1,143171,7363,26,342,368,1454,6738,9261,18688,23,1431,1927,16761,.19747385,.19435012,.91511613,.0031237267,.0035311694,.049979627,.046448458,.26171398,2.538096,1.2577753,2.276382
1963-4-15,1963 Q2,149459,7748,-1,392,391,1505,6889,8912,18913,-5,1510,1546,17367,.19424367,.19488901,.88913268,-.00064532785,-.00012906556,.050464638,.0505937,.19953537,2.4410172,1.1502323,2.2414818
1963-7-15,1963 Q3,150182,7868,-39,476,437,1484,7059,9045,17903,-118,1602,384,17519,.1886121,.20360956,.89717847,-.014997458,-.004956787,.055541433,.060498219,.048805289,2.2754195,1.1495932,2.2266142
1963-10-15,1963 Q4,153587,8112,15,372,387,1535,7031,9152,19275,-41,1576,1107,18168,.18922584,.19428007,.86674064,-.0050542406,.0018491125,.047707099,.045857988,.13646449,2.3761094,1.1282052,2.239645
1964-1-15,1964 Q1,154560,8143,3,384,387,1555,7390,9260,19473,-131,1686,429,19044,.19096155,.207049,.90752792,-.016087437,.00036841459,.04752548,.047157068,.052683286,2.3913791,1.1371731,2.3386958
1964-4-15,1964 Q2,157401,8432,-13,431,418,1606,7389,9067,19599,-125,1731,318,19281,.1904649,.20528938,.87630457,-.014824478,-.0015417457,.049573056,.051114801,.037713472,2.3243597,1.0753083,2.2866461
1964-7-15,1964 Q3,158019,8616,-47,513,466,1539,7348,9233,18026,-235,1774,-958,18984,.17862117,.20589601,.85283196,-.027274838,-.0054549677,.054085422,.059540391,-.11118849,2.092154,1.0716109,2.2033427
1964-10-15,1964 Q4,160431,8852,20,396,416,1619,7290,9453,19833,-119,1738,162,19671,.18289652,.19633982,.82354271,-.013443289,.0022593765,.046995029,.044735651,.018300949,2.2405107,1.0678942,2.2222097
1965-1-15,1965 Q1,159955,9018,7,397,404,1593,6623,8682,19049,-86,1679,852,18197,.17664671,.18618318,.73442006,-.0095364824,.00077622535,.044799291,.044023067,.094477713,2.1123309,.9627412,2.0178533
1965-4-15,1965 Q2,160049,9062,-10,460,450,1710,7529,9450,20393,-72,1782,905,19488,.18870007,.19664533,.83083206,-.0079452656,-.0011035091,.049657911,.05076142,.099867582,2.2503862,1.0428162,2.1505187
1965-7-15,1965 Q3,161365,9283,-72,550,478,1681,8924,9798,19786,-172,1853,-524,20310,.18108369,.1996122,.96132714,-.018528493,-.0077561135,.051491976,.059248086,-.056447268,2.131423,1.0554777,2.1878703
1965-10-15,1965 Q4,162354,9463,5,419,424,1755,6784,8820,20686,-28,1783,1257,19429,.18545915,.18841805,.71689737,-.0029588926,.00052837364,.044806086,.044277713,.13283314,2.1859875,.93205112,2.0531545
1966-1-15,1966 Q1,162611,9606,11,425,436,1784,6970,8913,20680,-61,1845,721,19959,.18571725,.19206746,.7255882,-.0063501978,.0011451177,.0453883,.044243183,.075057253,2.1528211,.92785758,2.0777638
1966-4-15,1966 Q2,163584,9774,8,480,488,1762,7730,9859,20246,-89,1851,445,19801,.1802742,.18937999,.79087377,-.0091057913,.00081849808,.049928382,.049109884,.045528956,2.071414,1.0086966,2.0258851
1966-7-15,1966 Q3,164093,9956,-34,584,550,1820,9109,10935,20749,-146,1966,-173,20922,.18280435,.19746886,.91492569,-.014664524,-.003415026,.055243071,.058658097,-.017376456,2.08407,1.0983326,2.1014464
1966-10-15,1966 Q4,163406,10058,54,426,480,1936,6591,9533,22045,191,1745,3612,18433,.19248359,.17349374,.65529925,.018989859,.0053688604,.047723204,.042354345,.35911712,2.1917877,.94780272,1.8326706
1967-1-15,1967 Q1,165604,10160,61,422,483,1894,6307,9226,21456,-26,1920,1218,20238,.18641733,.18897638,.62076771,-.0025590551,.0060039372,.047539368,.041535433,.11988189,2.1118109,.90807086,1.9919292
1967-4-15,1967 Q2,167950,10415,31,487,518,1929,7193,9599,21617,-70,1999,352,21265,.18521364,.1919347,.69063848,-.0067210752,.0029764762,.049735956,.046759482,.033797409,2.0755641,.92165148,2.0417666
1967-7-15,1967 Q3,168685,10487,14,613,627,1888,9014,11459,20960,-134,2022,-350,21310,.18003242,.19281015,.8595404,-.012777725,.0013349862,.059788309,.058453321,-.033374656,1.998665,1.0926862,2.0320396
1967-10-15,1967 Q4,169526,10622,45,538,583,1829,8109,10421,19871,-265,2094,-1740,21611,.1721898,.19713801,.76341558,-.024948221,.0042364905,.054886084,.050649595,-.16381095,1.8707399,.98107702,2.0345509
1968-1-15,1968 Q1,175742,11101,43,525,568,2177,7197,9717,22732,-185,2362,-37,22769,.19610846,.21277362,.64831996,-.016665164,.003873525,.051166561,.047293037,-.0033330331,2.0477436,.87532657,2.0510764
1968-4-15,1968 Q2,175014,11234,87,556,643,2234,7295,10758,23057,-125,2359,771,22286,.1988606,.20998754,.64936799,-.011126936,.0077443477,.057236958,.049492612,.068630941,2.0524302,.95762861,1.9837992
1968-7-15,1968 Q3,178468,11589,91,663,754,2351,8778,12584,23921,-120,2471,763,23158,.20286478,.21321943,.75744241,-.010354646,.007852274,.065061696,.057209421,.065838292,2.0641124,1.0858573,1.9982742
1968-10-15,1968 Q4,179160,11885,112,542,654,2394,7263,10960,24276,-7,2401,1940,22336,.20143038,.20201935,.61110646,-.00058897771,.0094236434,.055027347,.045603704,.16323097,2.0425746,.92217082,1.8793437
