date,Date,CDID,Value,series,length,frequency
1953 JAN,1953-08-15,CZBH,4.4,RPI,8,monthly
1953 JAN,1953-08-15,D7GT,,CPI,8,monthly
1953 JAN,1953-08-15,L55O,,CPIH,8,monthly
1953 JUL,1953-02-15,CZBH,2.7,RPI,8,monthly
1953 JUL,1953-02-15,D7GT,,CPI,8,monthly
1953 JUL,1953-02-15,L55O,,CPIH,8,monthly
1953 JUN,1953-01-15,CZBH,2.6,RPI,8,monthly
1953 JUN,1953-01-15,D7GT,,CPI,8,monthly
1953 JUN,1953-01-15,L55O,,CPIH,8,monthly
1953 MAR,1953-10-15,CZBH,4.8,RPI,8,monthly
1953 MAR,1953-10-15,D7GT,,CPI,8,monthly
1953 MAR,1953-10-15,L55O,,CPIH,8,monthly
1953 MAY,1953-12-15,CZBH,3.7,RPI,8,monthly
1953 MAY,1953-12-15,D7GT,,CPI,8,monthly
1953 MAY,1953-12-15,L55O,,CPIH,8,monthly
1953 NOV,1953-06-15,CZBH,2.1,RPI,8,monthly
1953 NOV,1953-06-15,D7GT,,CPI,8,monthly
1953 NOV,1953-06-15,L55O,,CPIH,8,monthly
1953 OCT,1953-05-15,CZBH,1.7,RPI,8,monthly
1953 OCT,1953-05-15,D7GT,,CPI,8,monthly
1953 OCT,1953-05-15,L55O,,CPIH,8,monthly
1953 Q1,1953-05-15,CZBH,4.6,RPI,7,quarterly
1953 Q1,1953-05-15,D7GT,,CPI,7,quarterly
1953 Q1,1953-05-15,L55O,,CPIH,7,quarterly
1953 Q2,1953-06-15,CZBH,3.5,RPI,7,quarterly
1953 Q2,1953-06-15,D7GT,,CPI,7,quarterly
1953 Q2,1953-06-15,L55O,,CPIH,7,quarterly
1953 Q3,1953-07-15,CZBH,2.6,RPI,7,quarterly
1953 Q3,1953-07-15,D7GT,,CPI,7,quarterly
1953 Q3,1953-07-15,L55O,,CPIH,7,quarterly
1953 Q4,1953-08-15,CZBH,1.6,RPI,7,quarterly
1953 Q4,1953-08-15,D7GT,,CPI,7,quarterly
1953 Q4,1953-08-15,L55O,,CPIH,7,quarterly
1953 SEP,1953-04-15,CZBH,2.6,RPI,8,monthly
1953 SEP,1953-04-15,D7GT,,CPI,8,monthly
1953 SEP,1953-04-15,L55O,,CPIH,8,monthly
1954,1954-04-15,CZBH,1.8,RPI,4,annual
1954,1954-04-15,D7GT,,CPI,4,annual
1954,1954-04-15,L55O,,CPIH,4,annual
1954 APR,1954-11-15,CZBH,.6,RPI,8,monthly
1954 APR,1954-11-15,D7GT,,CPI,8,monthly
1954 APR,1954-11-15,L55O,,CPIH,8,monthly
1954 AUG,1954-03-15,CZBH,2.4,RPI,8,monthly
1954 AUG,1954-03-15,D7GT,,CPI,8,monthly
1954 AUG,1954-03-15,L55O,,CPIH,8,monthly
1954 DEC,1954-07-15,CZBH,4,RPI,8,monthly
1954 DEC,1954-07-15,D7GT,,CPI,8,monthly
1954 DEC,1954-07-15,L55O,,CPIH,8,monthly
1954 FEB,1954-09-15,CZBH,.9,RPI,8,monthly
1954 FEB,1954-09-15,D7GT,,CPI,8,monthly
1954 FEB,1954-09-15,L55O,,CPIH,8,monthly
1954 JAN,1954-08-15,CZBH,1.3,RPI,8,monthly
1954 JAN,1954-08-15,D7GT,,CPI,8,monthly
1954 JAN,1954-08-15,L55O,,CPIH,8,monthly
1954 JUL,1954-02-15,CZBH,2.3,RPI,8,monthly
1954 JUL,1954-02-15,D7GT,,CPI,8,monthly
1954 JUL,1954-02-15,L55O,,CPIH,8,monthly
1954 JUN,1954-01-15,CZBH,.7,RPI,8,monthly
1954 JUN,1954-01-15,D7GT,,CPI,8,monthly
1954 JUN,1954-01-15,L55O,,CPIH,8,monthly
1954 MAR,1954-10-15,CZBH,1.1,RPI,8,monthly
1954 MAR,1954-10-15,D7GT,,CPI,8,monthly
1954 MAR,1954-10-15,L55O,,CPIH,8,monthly
1954 MAY,1954-12-15,CZBH,.7,RPI,8,monthly
1954 MAY,1954-12-15,D7GT,,CPI,8,monthly
1954 MAY,1954-12-15,L55O,,CPIH,8,monthly
1954 NOV,1954-06-15,CZBH,3,RPI,8,monthly
1954 NOV,1954-06-15,D7GT,,CPI,8,monthly
1954 NOV,1954-06-15,L55O,,CPIH,8,monthly
1954 OCT,1954-05-15,CZBH,2.8,RPI,8,monthly
1954 OCT,1954-05-15,D7GT,,CPI,8,monthly
1954 OCT,1954-05-15,L55O,,CPIH,8,monthly
1954 Q1,1954-09-15,CZBH,1.1,RPI,7,quarterly
1954 Q1,1954-09-15,D7GT,,CPI,7,quarterly
1954 Q1,1954-09-15,L55O,,CPIH,7,quarterly
1954 Q2,1954-10-15,CZBH,.7,RPI,7,quarterly
1954 Q2,1954-10-15,D7GT,,CPI,7,quarterly
1954 Q2,1954-10-15,L55O,,CPIH,7,quarterly
1954 Q3,1954-11-15,CZBH,2.4,RPI,7,quarterly
1954 Q3,1954-11-15,D7GT,,CPI,7,quarterly
1954 Q3,1954-11-15,L55O,,CPIH,7,quarterly
1954 Q4,1954-12-15,CZBH,3.3,RPI,7,quarterly
1954 Q4,1954-12-15,D7GT,,CPI,7,quarterly
1954 Q4,1954-12-15,L55O,,CPIH,7,quarterly
1954 SEP,1954-04-15,CZBH,2.4,RPI,8,monthly
1954 SEP,1954-04-15,D7GT,,CPI,8,monthly
1954 SEP,1954-04-15,L55O,,CPIH,8,monthly
1955,1955-05-15,CZBH,4.5,RPI,4,annual
1955,1955-05-15,D7GT,,CPI,4,annual
1955,1955-05-15,L55O,,CPIH,4,annual
1955 APR,1955-11-15,CZBH,3.6,RPI,8,monthly
1955 APR,1955-11-15,D7GT,,CPI,8,monthly
1955 APR,1955-11-15,L55O,,CPIH,8,monthly
1955 AUG,1955-03-15,CZBH,3.8,RPI,8,monthly
1955 AUG,1955-03-15,D7GT,,CPI,8,monthly
1955 AUG,1955-03-15,L55O,,CPIH,8,monthly
1955 DEC,1955-07-15,CZBH,5.8,RPI,8,monthly
1955 DEC,1955-07-15,D7GT,,CPI,8,monthly
1955 DEC,1955-07-15,L55O,,CPIH,8,monthly
1955 FEB,1955-09-15,CZBH,4.4,RPI,8,monthly
1955 FEB,1955-09-15,D7GT,,CPI,8,monthly
1955 FEB,1955-09-15,L55O,,CPIH,8,monthly
1955 JAN,1955-08-15,CZBH,4.2,RPI,8,monthly
1955 JAN,1955-08-15,D7GT,,CPI,8,monthly
1955 JAN,1955-08-15,L55O,,CPIH,8,monthly
1955 JUL,1955-02-15,CZBH,3.8,RPI,8,monthly
1955 JUL,1955-02-15,D7GT,,CPI,8,monthly
1955 JUL,1955-02-15,L55O,,CPIH,8,monthly
1955 JUN,1955-01-15,CZBH,5.2,RPI,8,monthly
1955 JUN,1955-01-15,D7GT,,CPI,8,monthly
1955 JUN,1955-01-15,L55O,,CPIH,8,monthly
1955 MAR,1955-10-15,CZBH,3.4,RPI,8,monthly
1955 MAR,1955-10-15,D7GT,,CPI,8,monthly
1955 MAR,1955-10-15,L55O,,CPIH,8,monthly
1955 MAY,1955-12-15,CZBH,3.7,RPI,8,monthly
1955 MAY,1955-12-15,D7GT,,CPI,8,monthly
1955 MAY,1955-12-15,L55O,,CPIH,8,monthly
1955 NOV,1955-06-15,CZBH,6.4,RPI,8,monthly
1955 NOV,1955-06-15,D7GT,,CPI,8,monthly
1955 NOV,1955-06-15,L55O,,CPIH,8,monthly
1955 OCT,1955-05-15,CZBH,5.2,RPI,8,monthly
1955 OCT,1955-05-15,D7GT,,CPI,8,monthly
1955 OCT,1955-05-15,L55O,,CPIH,8,monthly
1955 Q1,1955-01-15,CZBH,4,RPI,7,quarterly
1955 Q1,1955-01-15,D7GT,,CPI,7,quarterly
1955 Q1,1955-01-15,L55O,,CPIH,7,quarterly
1955 Q2,1955-02-15,CZBH,4.2,RPI,7,quarterly
1955 Q2,1955-02-15,D7GT,,CPI,7,quarterly
1955 Q2,1955-02-15,L55O,,CPIH,7,quarterly
1955 Q3,1955-03-15,CZBH,4.1,RPI,7,quarterly
1955 Q3,1955-03-15,D7GT,,CPI,7,quarterly
1955 Q3,1955-03-15,L55O,,CPIH,7,quarterly
1955 Q4,1955-04-15,CZBH,5.8,RPI,7,quarterly
1955 Q4,1955-04-15,D7GT,,CPI,7,quarterly
1955 Q4,1955-04-15,L55O,,CPIH,7,quarterly
1955 SEP,1955-04-15,CZBH,4.6,RPI,8,monthly
1955 SEP,1955-04-15,D7GT,,CPI,8,monthly
1955 SEP,1955-04-15,L55O,,CPIH,8,monthly
1956,1956-06-15,CZBH,4.9,RPI,4,annual
1956,1956-06-15,D7GT,,CPI,4,annual
1956,1956-06-15,L55O,,CPIH,4,annual
1956 APR,1956-11-15,CZBH,7.3,RPI,8,monthly
1956 APR,1956-11-15,D7GT,,CPI,8,monthly
1956 APR,1956-11-15,L55O,,CPIH,8,monthly
1956 AUG,1956-03-15,CZBH,5.2,RPI,8,monthly
1956 AUG,1956-03-15,D7GT,,CPI,8,monthly
1956 AUG,1956-03-15,L55O,,CPIH,8,monthly
1956 DEC,1956-07-15,CZBH,3,RPI,8,monthly
1956 DEC,1956-07-15,D7GT,,CPI,8,monthly
1956 DEC,1956-07-15,L55O,,CPIH,8,monthly
1956 FEB,1956-09-15,CZBH,5.1,RPI,8,monthly
1956 FEB,1956-09-15,D7GT,,CPI,8,monthly
1956 FEB,1956-09-15,L55O,,CPIH,8,monthly
1956 JAN,1956-08-15,CZBH,5.1,RPI,8,monthly
1956 JAN,1956-08-15,D7GT,,CPI,8,monthly
1956 JAN,1956-08-15,L55O,,CPIH,8,monthly
1956 JUL,1956-02-15,CZBH,4.3,RPI,8,monthly
1956 JUL,1956-02-15,D7GT,,CPI,8,monthly
1956 JUL,1956-02-15,L55O,,CPIH,8,monthly
1956 JUN,1956-01-15,CZBH,5,RPI,8,monthly
1956 JUN,1956-01-15,D7GT,,CPI,8,monthly
1956 JUN,1956-01-15,L55O,,CPIH,8,monthly
1956 MAR,1956-10-15,CZBH,6.4,RPI,8,monthly
1956 MAR,1956-10-15,D7GT,,CPI,8,monthly
1956 MAR,1956-10-15,L55O,,CPIH,8,monthly
1956 MAY,1956-12-15,CZBH,7.3,RPI,8,monthly
1956 MAY,1956-12-15,D7GT,,CPI,8,monthly
1956 MAY,1956-12-15,L55O,,CPIH,8,monthly
1956 NOV,1956-06-15,CZBH,2.7,RPI,8,monthly
1956 NOV,1956-06-15,D7GT,,CPI,8,monthly
1956 NOV,1956-06-15,L55O,,CPIH,8,monthly
1956 OCT,1956-05-15,CZBH,3.9,RPI,8,monthly
1956 OCT,1956-05-15,D7GT,,CPI,8,monthly
1956 OCT,1956-05-15,L55O,,CPIH,8,monthly
1956 Q1,1956-05-15,CZBH,5.5,RPI,7,quarterly
1956 Q1,1956-05-15,D7GT,,CPI,7,quarterly
1956 Q1,1956-05-15,L55O,,CPIH,7,quarterly
1956 Q2,1956-06-15,CZBH,6.5,RPI,7,quarterly
1956 Q2,1956-06-15,D7GT,,CPI,7,quarterly
1956 Q2,1956-06-15,L55O,,CPIH,7,quarterly
1956 Q3,1956-07-15,CZBH,4.6,RPI,7,quarterly
1956 Q3,1956-07-15,D7GT,,CPI,7,quarterly
1956 Q3,1956-07-15,L55O,,CPIH,7,quarterly
1956 Q4,1956-08-15,CZBH,3.2,RPI,7,quarterly
1956 Q4,1956-08-15,D7GT,,CPI,7,quarterly
1956 Q4,1956-08-15,L55O,,CPIH,7,quarterly
1956 SEP,1956-04-15,CZBH,4.4,RPI,8,monthly
1956 SEP,1956-04-15,D7GT,,CPI,8,monthly
1956 SEP,1956-04-15,L55O,,CPIH,8,monthly
1957,1957-07-15,CZBH,3.7,RPI,4,annual
1957,1957-07-15,D7GT,,CPI,4,annual
1957,1957-07-15,L55O,,CPIH,4,annual
1957 APR,1957-11-15,CZBH,1.8,RPI,8,monthly
1957 APR,1957-11-15,D7GT,,CPI,8,monthly
1957 APR,1957-11-15,L55O,,CPIH,8,monthly
1957 AUG,1957-03-15,CZBH,4,RPI,8,monthly
1957 AUG,1957-03-15,D7GT,,CPI,8,monthly
1957 AUG,1957-03-15,L55O,,CPIH,8,monthly
1957 DEC,1957-07-15,CZBH,4.6,RPI,8,monthly
1957 DEC,1957-07-15,D7GT,,CPI,8,monthly
1957 DEC,1957-07-15,L55O,,CPIH,8,monthly
1957 FEB,1957-09-15,CZBH,4.3,RPI,8,monthly
1957 FEB,1957-09-15,D7GT,,CPI,8,monthly
1957 FEB,1957-09-15,L55O,,CPIH,8,monthly
1957 JAN,1957-08-15,CZBH,4.4,RPI,8,monthly
1957 JAN,1957-08-15,D7GT,,CPI,8,monthly
